annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2418,780,16231,601.73,212.98,187.12,182.66,0.9687
2419,780,25468,11.19,813.6,382.92,220.4,0.9628
2420,780,3482,574.6,809.79,282.42,193.21,0.9299
2421,780,30307,65.35,151.13,393.55,391.43,0.9245
2422,555,25468,48.18,856.9,375.89,218.62,0.9887
2423,555,16231,631.29,220.56,189.56,186.35,0.9829
2424,555,34596,19.69,96.46,432.74,450.65,0.9415
2425,555,3482,602.52,844.25,278.85,187.05,0.9382
2426,541,19860,639.57,276.39,225.3,173.64,0.9494
2427,541,3482,147.63,223.1,250.48,218.07,0.9479
2428,541,16231,145.65,900.43,193.58,188.91,0.9295
2429,541,31884,581.12,638.78,333.4,564.95,0.8796
2430,569,3742,496.28,164.75,311.79,303.42,0.9903
2431,569,12777,533.24,569.58,300.01,519.74,0.9808
2432,569,2482,89.46,664.35,247.61,472.82,0.9774
2433,596,3350,353.68,161.28,179.61,185.9,0.9945
2434,596,32309,579.03,619.53,268.18,369.84,0.955
2435,596,16231,79.7,735.19,197.8,196.15,0.9539
2436,1016,20876,542.1,295.52,329.64,231.27,0.9333
2437,1016,3482,144.39,293.39,208.39,254.58,0.9246
2438,1016,35205,94.71,669.42,239.73,412.09,0.9228
2439,1016,30307,533.36,720.69,409.96,418.19,0.8707
2440,583,2482,70.42,687.51,253.64,473.83,0.9268
2441,583,31862,551.34,191.33,265.51,264.07,0.8512
2442,1003,27732,123.29,772.89,315.94,275.43,0.9985
2443,1003,16231,648.79,185.11,190.36,179.45,0.9661
2444,1003,3482,607.0,791.36,270.1,206.23,0.9278
2445,1003,34596,34.93,156.78,450.42,421.04,0.92
2446,540,38161,630.37,807.06,196.44,299.68,0.9967
2447,540,3350,362.49,188.47,187.31,187.37,0.9951
2448,540,20013,53.22,752.66,348.78,343.53,0.9502
2449,226,20237,644.83,189.48,227.74,215.49,0.9943
2450,226,19860,126.33,870.37,228.3,163.5,0.9836
2451,226,3482,598.25,868.82,262.63,228.8,0.9486
2452,226,22346,110.22,230.03,206.25,196.62,0.922
2453,232,27732,116.43,776.13,321.87,269.76,0.9976
2454,232,22346,128.89,233.1,204.92,196.85,0.9735
2455,232,3482,597.53,800.82,277.21,203.13,0.9431
2456,232,29666,678.22,189.4,225.38,215.72,0.8957
2457,1201,3543,145.19,187.63,203.22,198.81,0.9872
2458,742,25437,569.11,188.52,245.77,253.04,0.9892
2459,742,2482,82.21,669.9,247.87,473.93,0.9337
2460,742,12777,554.03,534.27,296.7,534.4,0.9142
2461,756,29666,124.14,319.81,229.26,226.61,0.999
2462,756,3831,517.84,253.43,356.62,377.76,0.9892
2463,756,3350,416.75,891.22,187.75,190.55,0.9836
2464,3,1899,140.54,241.45,199.16,126.63,0.9807
2465,3,27925,568.2,628.41,266.03,488.27,0.8344
2466,1407,38161,601.03,791.68,250.28,256.26,0.9986
2467,1407,3350,381.02,229.48,181.44,181.69,0.9978
2468,1407,33879,101.36,675.42,315.25,441.3,0.9784
2469,1361,29666,628.73,691.33,230.04,227.35,0.9979
2470,1361,3350,359.05,149.77,182.28,188.05,0.9944
2471,1361,19231,163.95,650.4,248.8,355.74,0.9279
2472,79,16261,130.67,300.47,241.23,233.43,0.9497
2473,79,3350,387.05,845.88,190.24,190.81,0.9425
2474,79,19231,502.42,237.83,323.46,257.62,0.9419
2475,1413,36636,149.47,802.52,196.55,256.05,0.9992
2476,1413,3482,132.62,294.29,274.69,169.68,0.9544
2477,1413,30307,546.64,704.56,392.81,429.8,0.9463
2478,1413,28762,676.37,252.8,213.86,204.5,0.8887
2479,86,1899,685.13,809.21,130.17,205.08,0.9951
2480,86,29344,113.72,155.4,271.42,412.25,0.9796
2481,86,16547,149.01,766.8,246.89,239.0,0.8659
2482,86,22346,617.96,251.85,187.88,179.3,0.7936
2483,150,3350,389.78,252.12,181.69,184.85,0.9936
2484,150,20237,634.87,802.51,225.65,224.23,0.9828
2485,150,19231,139.97,802.31,330.4,263.89,0.9762
2486,636,4542,133.36,906.77,211.57,211.0,0.9903
2487,636,3543,583.29,858.12,214.36,212.49,0.9859
2488,636,16547,655.11,276.32,233.39,226.11,0.9216
2489,636,38161,208.14,259.41,144.56,211.38,0.8195
2490,622,41767,125.52,289.62,266.57,299.13,0.9974
2491,622,22073,612.44,290.22,184.03,189.71,0.9951
2492,622,3350,395.54,890.02,192.98,194.27,0.9699
2493,1163,3543,117.62,185.54,210.12,198.98,0.9943
2494,434,27732,562.99,257.79,302.9,269.9,0.9985
2495,434,3482,127.2,307.39,265.86,203.22,0.9761
2496,434,16231,140.47,892.43,196.5,193.97,0.9635
2497,434,30307,532.77,692.21,367.18,444.61,0.9461
2498,352,2482,636.27,117.1,211.47,466.74,0.9559
2499,352,3742,136.96,855.09,280.54,286.48,0.8993
2500,352,22361,619.07,781.15,257.25,419.05,0.876
2501,352,19551,111.3,191.97,324.17,469.43,0.8404
2502,346,16231,644.56,250.25,186.12,181.05,0.9771
2503,346,3482,566.89,811.08,264.18,217.98,0.932
2504,346,25366,140.87,51.87,330.84,503.67,0.8683
2505,420,20237,614.04,186.93,221.25,212.11,0.9916
2506,420,27732,88.98,725.9,318.27,279.24,0.9887
2507,420,25366,0.0,70.87,430.84,426.42,0.9881
2508,420,3482,580.64,756.7,273.55,213.18,0.9558
2509,436,20237,618.0,195.16,228.6,217.45,0.9965
2510,436,25468,45.88,857.18,379.8,218.3,0.9794
2511,436,3482,602.7,844.9,279.05,188.37,0.9112
2512,436,31884,34.17,126.88,445.65,489.39,0.8607
2513,422,3482,151.28,219.75,247.87,220.17,0.9685
2514,422,19860,642.03,278.07,221.13,172.3,0.9638
2515,422,36636,91.93,905.38,274.96,164.64,0.788
2516,344,28762,157.31,194.26,213.14,207.17,0.9771
2517,344,16261,603.99,193.42,245.09,229.86,0.948
2518,344,3482,564.63,814.07,267.31,218.25,0.9114
2519,393,1899,583.27,867.33,208.46,139.18,0.9933
2520,393,16261,109.47,161.7,212.04,197.07,0.8479
2521,1161,3350,389.41,279.43,181.2,181.48,0.9949
2522,1161,18356,583.9,617.88,244.16,368.16,0.9761
2523,1161,16231,131.96,816.63,186.33,186.18,0.8918
2524,387,28762,675.94,253.73,214.03,203.35,0.9711
2525,387,20237,133.36,868.2,230.52,226.07,0.965
2526,387,3482,133.22,293.92,274.65,169.7,0.9459
2527,387,31884,500.82,644.22,417.74,523.23,0.9315
2528,1149,41767,593.05,719.65,263.4,313.12,0.9992
2529,1149,3350,426.36,221.75,186.51,183.98,0.9911
2530,1149,16231,189.87,820.48,191.16,189.73,0.9168
2531,152,1899,146.28,239.46,183.34,181.66,0.9917
2532,152,16547,620.01,198.83,233.03,227.59,0.94
2533,152,16261,582.64,813.89,216.85,203.62,0.7685
2534,146,16231,153.37,828.77,190.21,192.65,0.9735
2535,146,3482,172.51,279.68,258.07,212.55,0.9193
2536,146,16547,637.27,291.22,177.26,196.96,0.9066
2537,146,31884,560.02,667.69,399.01,529.83,0.8781
2538,620,2482,85.66,643.3,200.64,483.89,0.9329
2539,620,3742,523.18,147.6,265.95,268.77,0.9302
2540,620,22361,86.14,81.61,241.6,386.48,0.9178
2541,620,12777,537.61,633.78,311.81,511.07,0.9111
2542,608,29666,588.62,721.99,234.74,231.89,0.999
2543,608,3350,341.12,190.18,186.2,190.11,0.9941
2544,608,33879,46.3,606.4,320.06,443.63,0.9929
2545,90,1899,657.17,903.0,211.79,146.76,0.9929
2546,1363,3350,433.08,884.2,190.19,195.92,0.9889
2547,1363,33879,453.0,241.22,430.52,295.08,0.9878
2548,1363,16261,118.61,295.59,244.72,233.55,0.9806
2549,191,4542,638.71,152.07,203.55,200.56,0.9979
2550,191,3543,122.74,180.36,203.59,201.35,0.9933
2551,185,28762,627.41,826.0,137.73,131.97,0.9918
2552,185,3543,140.93,171.08,204.67,201.28,0.9841
2553,185,4542,599.93,142.57,201.65,201.55,0.961
2554,185,16547,152.82,736.63,216.9,220.52,0.8185
2555,1411,36636,640.7,208.39,190.97,250.16,0.9991
2556,1411,3482,589.88,842.24,285.72,172.96,0.9814
2557,1411,30307,64.49,127.01,390.1,418.37,0.9706
2558,1411,28762,99.36,855.71,219.71,204.77,0.9311
2559,1377,1899,150.85,257.32,200.05,155.17,0.9928
2560,1377,33008,43.08,823.45,365.64,233.89,0.9198
2561,1377,16261,644.19,810.37,210.41,197.73,0.8972
2562,1377,16550,610.92,54.47,288.56,485.44,0.8308
2563,53,25437,132.07,853.87,259.94,266.3,0.9925
2564,53,2482,650.68,112.7,207.62,452.6,0.9655
2565,53,12080,598.15,683.69,249.15,498.64,0.7511
2566,1,1899,158.51,251.58,203.06,124.03,0.978
2567,1,27925,594.67,671.51,269.85,483.3,0.8467
2568,1,16550,558.49,70.57,394.22,407.81,0.7824
2569,1,29344,172.42,744.5,181.1,288.09,0.7624
2570,1439,3543,73.05,200.41,203.82,199.6,0.9921
2571,1439,16547,512.73,179.41,237.38,232.09,0.7796
2572,807,19860,647.78,278.38,227.43,174.6,0.958
2573,807,3482,154.2,215.21,247.72,224.23,0.9497
2574,47,3742,494.0,165.49,311.16,299.47,0.9876
2575,47,2482,89.98,665.3,247.07,471.91,0.982
2576,47,12777,526.16,584.64,312.54,504.47,0.8798
2577,998,1899,166.61,246.93,181.64,183.24,0.9938
2578,740,1899,645.95,828.88,167.51,201.47,0.998
2579,740,16547,118.51,799.69,248.88,241.95,0.9367
2580,740,19606,656.77,273.42,154.75,148.3,0.7816
2581,754,29666,625.68,761.2,229.86,223.26,0.9978
2582,754,3350,371.7,198.65,188.55,182.91,0.9904
2583,754,3831,92.08,654.13,364.06,377.85,0.9892
2584,768,36636,602.31,204.03,181.06,246.62,0.9992
2585,768,20876,84.66,724.09,331.3,243.28,0.9664
2586,768,3482,620.69,715.32,210.75,272.56,0.9572
2587,768,34596,5.97,26.45,399.81,454.04,0.9263
2588,797,3543,146.5,190.42,203.88,199.65,0.9952
2589,797,4542,603.13,187.01,203.57,202.08,0.9856
2590,797,16550,40.93,533.06,306.64,468.49,0.8817
2591,967,41767,123.22,301.12,267.04,298.5,0.9988
2592,967,29666,586.61,305.78,229.53,224.46,0.9966
2593,967,3350,407.03,885.66,190.8,193.14,0.9503
2594,973,1899,181.77,267.86,130.49,198.87,0.9901
2595,973,29344,613.04,718.37,282.14,438.24,0.9898
2596,973,16550,572.91,79.21,307.38,469.3,0.8513
2597,973,22346,182.33,886.07,194.64,185.68,0.8222
2598,224,25468,84.35,830.46,341.92,298.59,0.9744
2599,224,29666,619.52,170.96,225.03,218.55,0.9648
2600,224,3482,602.75,845.9,275.99,186.4,0.9316
2601,224,34596,107.98,83.92,352.96,487.29,0.8244
2602,542,16231,617.79,172.95,185.37,180.0,0.9763
2603,542,19860,94.37,826.33,224.73,183.54,0.9543
2604,542,31884,63.54,29.97,319.46,539.43,0.9406
2605,542,3482,573.67,835.87,262.26,231.33,0.909
2606,581,1899,646.9,852.21,201.04,173.84,0.9946
2607,581,33008,88.81,256.44,363.12,206.88,0.8998
2608,1015,3482,651.09,749.41,210.34,264.82,0.9689
2609,1015,30307,62.98,124.82,397.6,409.55,0.9655
2610,1015,20876,118.28,767.09,330.76,236.92,0.9377
2611,1015,35205,658.93,171.76,225.96,403.9,0.9199
2612,595,3350,397.15,866.96,195.34,193.2,0.9961
2613,595,32309,110.97,217.19,250.35,341.03,0.9279
2614,595,16231,650.38,290.34,190.27,187.07,0.889
2615,1029,3350,434.75,213.18,188.29,189.77,0.9974
2616,1029,13899,593.88,796.85,200.27,241.17,0.9746
2617,1029,22073,180.17,866.55,186.0,192.44,0.9053
2618,1028,3350,392.46,159.24,183.01,184.41,0.9968
2619,1028,13899,553.8,706.16,205.19,248.85,0.9802
2620,1028,22073,136.58,780.57,187.65,188.06,0.7555
2621,594,19860,126.87,867.01,224.11,165.21,0.9627
2622,594,3482,600.15,867.14,258.0,231.25,0.9601
2623,1014,1899,158.09,251.94,203.3,124.3,0.9808
2624,1014,27925,596.04,670.77,259.91,482.32,0.8709
2625,1014,16547,635.37,155.4,246.99,238.16,0.8288
2626,219,3742,496.42,164.8,311.23,303.51,0.9869
2627,219,2482,91.13,665.52,245.81,470.93,0.9691
2628,219,12777,530.41,539.8,283.43,533.39,0.9417
2629,231,2482,594.51,124.82,285.57,434.29,0.9861
2630,231,3742,75.04,807.18,326.71,333.6,0.9807
2631,225,25468,569.09,188.74,333.1,286.94,0.9854
2632,225,29666,136.65,870.96,228.48,229.36,0.9505
2633,225,3482,127.53,277.18,269.73,184.63,0.9354
2634,225,34596,533.43,664.76,366.1,507.82,0.8599
2635,543,16231,647.46,176.45,189.28,185.44,0.966
2636,543,19860,126.05,868.79,228.73,164.11,0.9592
2637,543,3482,599.0,868.24,261.83,229.71,0.9553
2638,543,31884,75.76,48.36,334.72,548.94,0.8676
2639,972,1899,140.81,241.19,199.37,126.68,0.9837
2640,972,16550,572.23,14.16,332.94,435.33,0.915
2641,972,16547,121.35,774.76,199.84,193.76,0.8705
2642,972,27925,568.33,627.85,267.0,488.4,0.8195
2643,966,1899,656.93,902.86,209.92,147.6,0.9947
2644,966,16547,129.77,846.5,245.81,249.81,0.7992
2645,782,3350,340.16,185.43,183.65,186.67,0.9928
2646,782,22073,587.42,728.35,184.37,192.91,0.9923
2647,782,20013,6.66,625.55,348.76,341.46,0.9073
2648,1216,3543,660.49,865.15,212.16,211.39,0.9936
2649,1216,27925,154.17,168.28,263.37,460.47,0.8665
2650,999,1899,643.26,845.94,187.29,189.52,0.9971
2651,999,22346,644.65,292.19,188.25,180.15,0.918
2652,999,16550,77.15,691.1,292.3,490.82,0.8425
2653,46,3742,117.76,782.75,321.84,324.66,0.9832
2654,46,2482,587.69,72.52,244.09,475.53,0.9809
2655,46,12777,102.9,116.52,312.7,497.71,0.863
2656,46,12080,601.45,705.73,232.89,454.38,0.8293
2657,1438,3543,698.34,857.37,214.73,212.11,0.9898
2658,1438,27992,175.56,301.15,212.86,139.09,0.931
2659,1438,16547,202.75,837.63,255.68,253.51,0.7674
2660,1376,1899,643.25,857.54,207.08,166.12,0.9917
2661,1376,16261,149.31,300.17,209.53,193.77,0.771
2662,1404,3350,366.81,213.83,184.77,185.46,0.9974
2663,1404,20237,669.87,764.46,226.56,222.3,0.9922
2664,1404,33879,119.35,741.92,390.55,371.51,0.9809
2665,85,1899,162.43,257.89,128.14,198.04,0.9947
2666,85,29344,585.18,677.37,287.84,447.41,0.9817
2667,85,16547,564.62,245.18,242.41,238.64,0.9049
2668,85,16547,148.47,849.17,198.17,191.19,0.7581
2669,91,1899,632.83,894.37,207.14,134.11,0.989
2670,91,16547,122.23,858.73,251.49,243.42,0.977
2671,91,27925,145.06,137.24,264.38,465.14,0.8708
2672,621,2482,644.99,81.0,203.22,487.65,0.9493
2673,621,22361,610.21,776.54,250.96,411.74,0.8664
2674,621,3742,136.06,844.8,276.63,274.7,0.8644
2675,621,12777,89.34,55.29,309.45,507.21,0.8254
2676,635,3543,183.1,198.45,203.9,198.91,0.978
2677,635,4542,610.95,152.74,204.16,201.54,0.9426
2678,635,16547,70.57,747.38,247.68,240.38,0.8812
2679,635,20237,618.09,794.42,161.43,217.38,0.8462
2680,153,1899,167.76,247.98,180.15,182.91,0.994
2681,153,16547,646.1,211.85,245.7,229.37,0.8088
2682,1148,41767,553.94,632.68,269.38,306.93,0.9972
2683,1148,3350,382.92,159.73,186.82,191.51,0.9946
2684,1148,16231,146.58,732.39,194.37,192.12,0.9565
2685,1174,28762,680.83,254.92,211.94,202.87,0.9629
2686,1174,3482,135.2,293.83,273.2,167.31,0.9423
2687,1174,30307,571.4,756.32,398.93,429.52,0.9218
2688,392,1899,187.41,274.05,202.6,137.1,0.9943
2689,392,16550,106.75,704.46,295.85,494.22,0.9044
2690,379,3350,465.47,856.36,191.22,192.79,0.9839
2691,379,16687,441.49,154.27,506.62,476.13,0.9685
2692,379,31862,138.06,314.93,204.9,205.94,0.9628
2693,423,19860,93.04,825.47,224.28,186.41,0.9798
2694,423,3482,572.11,835.99,261.95,233.1,0.9681
2695,423,34596,80.57,24.0,329.42,487.46,0.7778
2696,345,16261,573.25,187.56,240.14,228.25,0.9508
2697,345,3482,536.96,778.47,270.37,224.56,0.9224
2698,345,28762,139.41,184.93,213.59,200.42,0.8788
2699,345,36636,145.03,774.42,178.35,209.0,0.786
