annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2418,1007,25366,37.04,155.45,422.08,424.24,0.9653
2419,1007,3482,575.02,809.37,280.7,193.83,0.9622
2420,593,28762,113.53,160.17,209.23,197.29,0.993
2421,593,19860,91.39,825.37,223.9,175.72,0.9701
2422,593,3482,570.69,837.28,261.78,231.85,0.9668
2423,593,29666,610.93,194.45,219.46,214.24,0.9549
2424,587,28762,616.77,858.15,219.75,212.67,0.991
2425,587,25468,573.07,187.68,329.74,288.0,0.9818
2426,587,36636,130.47,828.7,183.24,262.19,0.9802
2427,587,3482,125.74,272.26,270.31,185.87,0.9645
2428,1013,27925,146.26,142.05,257.92,459.17,0.9912
2429,1013,1899,632.96,892.25,207.68,134.48,0.9863
2430,1013,16547,104.26,866.02,240.74,244.15,0.9835
2431,1012,27925,572.31,627.26,256.18,492.79,0.9911
2432,1012,16547,612.93,157.94,228.69,225.49,0.9879
2433,1012,1899,141.14,242.18,199.48,128.62,0.9763
2434,586,36636,646.22,168.95,168.36,248.56,0.9846
2435,586,28762,145.41,198.95,211.16,197.74,0.9834
2436,586,25468,48.06,787.57,352.25,302.99,0.9777
2437,586,3482,575.69,811.51,281.24,194.37,0.9648
2438,592,28762,650.03,900.81,222.2,213.82,0.9862
2439,592,29666,118.1,843.3,230.7,226.69,0.9738
2440,592,19860,641.3,277.71,221.19,171.82,0.9733
2441,592,3482,150.83,216.89,250.09,221.81,0.9677
2442,1006,20237,618.11,194.04,228.51,217.53,0.9821
2443,1006,3482,603.7,845.81,276.94,186.8,0.9657
2444,1006,25468,46.13,856.97,379.92,217.99,0.963
2445,1006,25366,45.6,172.26,442.42,429.48,0.9574
2446,545,29666,128.9,879.32,227.55,228.2,0.9833
2447,545,3482,175.08,276.23,258.97,212.86,0.9601
2448,545,22346,663.55,863.19,213.75,206.51,0.9524
2449,545,21770,638.64,293.55,175.82,196.37,0.9496
2450,551,28762,677.28,256.93,210.26,197.6,0.9911
2451,551,20237,133.87,869.61,229.19,225.62,0.9799
2452,551,30307,548.3,685.04,378.72,431.81,0.9743
2453,551,3482,130.22,287.75,278.79,172.23,0.9676
2454,237,28762,141.84,222.95,213.6,199.55,0.992
2455,237,28762,62.0,810.79,222.16,210.99,0.9855
2456,237,3482,561.3,810.98,287.39,176.19,0.971
2457,237,35205,646.61,141.7,206.59,398.09,0.9468
2458,579,33008,548.18,835.55,373.21,200.98,0.9841
2459,579,16550,568.79,78.32,361.09,434.57,0.9805
2460,579,19606,174.32,821.14,156.13,153.65,0.9779
2461,579,1899,150.65,255.55,199.71,158.02,0.9771
2462,1210,20876,119.44,770.36,327.56,227.29,0.9848
2463,1210,34596,70.07,135.08,474.93,386.28,0.9731
2464,1210,3482,651.29,749.3,210.54,268.26,0.9643
2465,1210,35205,658.97,172.25,224.07,404.32,0.9634
2466,948,16231,649.49,229.89,192.22,182.51,0.9837
2467,948,28762,96.68,850.82,218.88,208.31,0.974
2468,948,3482,589.73,844.32,281.22,170.65,0.9656
2469,948,28762,183.78,178.77,213.63,202.61,0.9616
2470,1204,22073,688.16,263.38,181.16,186.48,0.9933
2471,1204,32309,69.53,214.87,340.34,255.98,0.9776
2472,1204,3350,392.4,859.74,192.33,191.59,0.9672
2473,974,16550,544.4,72.3,296.75,456.05,0.9963
2474,974,21770,147.55,848.75,195.61,191.64,0.9876
2475,974,1899,162.49,256.31,127.89,201.0,0.9853
2476,974,29344,585.43,677.38,292.94,451.43,0.984
2477,1238,16547,132.28,843.57,241.56,241.09,0.9821
2478,1238,1899,686.35,877.33,205.85,133.6,0.9763
2479,747,3350,437.74,192.6,183.2,181.96,0.9771
2480,747,16261,61.62,798.1,242.69,236.45,0.9712
2481,747,32309,635.64,736.28,234.73,394.56,0.96
2482,68,16231,153.87,828.61,188.17,191.44,0.9895
2483,68,30307,511.19,769.53,436.65,371.74,0.9664
2484,68,3482,171.1,278.85,259.39,212.34,0.9642
2485,828,38161,552.51,863.77,248.49,251.11,0.9866
2486,828,3350,383.13,237.3,184.24,180.82,0.9798
2487,828,18146,128.29,571.93,305.9,408.82,0.9772
2488,196,3742,493.68,122.83,314.07,312.15,0.9778
2489,196,2482,87.61,666.21,208.91,490.98,0.97
2490,196,12777,529.09,523.63,295.62,513.68,0.9403
2491,196,22361,82.51,113.49,255.25,397.09,0.9209
2492,1402,33879,455.13,194.34,386.97,363.13,0.9669
2493,1402,20237,85.56,334.39,223.32,222.87,0.9487
2494,1402,3350,425.71,883.68,188.81,193.13,0.9347
2495,1358,3543,112.43,238.35,209.03,203.81,0.9941
2496,1358,4542,651.9,846.76,190.91,181.95,0.9842
2497,1358,16547,605.53,176.22,239.1,225.63,0.9823
2498,1358,27925,193.39,713.79,221.31,362.92,0.9766
2499,54,25437,546.93,176.67,245.51,252.65,0.9897
2500,54,2482,70.97,664.25,199.94,486.0,0.9626
2501,54,13394,115.01,86.55,231.17,473.71,0.9573
2502,54,19551,463.47,646.65,370.94,478.86,0.8564
2503,40,29666,121.21,839.42,226.15,226.07,0.9784
2504,40,19860,645.02,277.14,221.22,172.34,0.9772
2505,40,31884,614.48,611.13,324.38,554.08,0.97
2506,40,3482,157.0,213.57,248.26,223.08,0.9648
2507,633,25437,128.54,848.82,260.89,266.38,0.9873
2508,633,13394,595.65,681.9,253.48,502.51,0.9695
2509,633,2482,648.18,92.69,210.93,476.36,0.9613
2510,155,2482,69.9,696.41,249.05,461.57,0.9636
2511,155,13394,112.54,86.89,236.63,470.73,0.9521
2512,155,3742,549.13,185.23,269.08,272.68,0.8985
2513,155,12777,532.79,578.48,325.67,498.87,0.8716
2514,627,30307,73.59,147.75,402.02,378.08,0.9697
2515,627,16261,562.14,216.78,241.83,230.14,0.9656
2516,627,3482,579.55,757.59,274.95,212.09,0.9604
2517,627,27732,86.44,724.28,323.2,282.81,0.8249
2518,97,16547,98.65,820.85,242.29,238.34,0.9879
2519,97,29344,117.25,169.04,306.46,400.56,0.9833
2520,97,1899,687.28,806.63,132.42,207.46,0.9732
2521,97,19606,664.62,251.61,158.29,152.86,0.9613
2522,83,3742,494.02,121.95,312.68,312.24,0.9825
2523,83,2482,89.71,665.15,206.67,493.26,0.9692
2524,83,22361,81.87,113.31,256.72,396.95,0.9526
2525,394,28762,606.97,856.94,220.05,213.87,0.9902
2526,394,20237,138.0,851.08,232.35,225.21,0.9835
2527,394,3482,124.65,272.27,270.89,186.91,0.958
2528,394,25468,572.02,231.41,371.18,218.07,0.9557
2529,1166,36636,131.65,828.96,181.99,262.14,0.9815
2530,1166,25468,572.21,187.28,329.59,286.67,0.9788
2531,1166,3482,124.87,272.59,271.57,186.54,0.9659
2532,1166,25366,572.19,680.32,372.06,479.9,0.9503
2533,380,31862,596.78,716.48,209.45,211.63,0.9707
2534,380,16687,0.0,546.0,498.05,522.01,0.9647
2535,380,3350,284.19,179.0,188.11,191.82,0.9636
2536,431,3543,201.08,204.69,208.62,204.32,0.994
2537,431,4542,640.24,153.55,207.89,202.6,0.9732
2538,431,28762,644.65,826.63,163.71,216.66,0.9176
2539,431,16550,109.41,665.62,393.02,397.07,0.9086
2540,1199,20237,151.62,850.27,230.88,226.09,0.9872
2541,1199,28762,650.42,851.05,219.94,215.1,0.9853
2542,1199,3482,171.99,275.55,259.12,213.0,0.9608
2543,419,27732,563.75,260.45,303.6,266.22,0.9873
2544,419,20237,113.38,855.26,230.08,225.65,0.9824
2545,419,25366,544.48,732.23,431.52,444.78,0.9804
2546,419,3482,123.84,305.49,269.84,203.22,0.9663
2547,347,16231,616.63,239.48,182.32,181.17,0.985
2548,347,3482,537.47,779.24,270.35,220.3,0.9678
2549,347,30307,127.34,44.64,319.51,484.32,0.8866
2550,347,21770,147.11,774.56,179.99,207.63,0.8146
2551,435,16231,648.63,184.85,192.66,179.97,0.9879
2552,435,30307,108.18,119.01,362.96,436.39,0.9761
2553,435,3482,607.92,791.4,272.24,207.88,0.9646
2554,435,27732,122.1,762.96,319.17,281.17,0.9571
2555,1189,12777,89.6,123.86,325.22,498.77,0.9834
2556,1189,12080,600.92,708.81,237.34,455.74,0.9746
2557,1189,3742,121.54,784.14,318.8,324.39,0.9667
2558,1189,2482,587.64,68.1,252.44,477.34,0.9612
2559,409,33008,514.7,791.04,382.46,209.46,0.9831
2560,409,1899,133.39,242.99,193.12,165.59,0.9665
2561,384,3742,73.51,799.85,319.33,320.07,0.9699
2562,384,2482,601.63,74.87,283.5,463.82,0.9599
2563,384,13394,598.53,694.08,242.47,495.78,0.9562
2564,384,19551,91.66,88.73,382.94,455.5,0.9516
2565,1176,28762,94.61,850.61,220.91,207.29,0.9789
2566,1176,30307,43.99,75.36,384.88,417.54,0.9745
2567,1176,3482,589.15,843.97,281.26,171.78,0.9561
2568,1176,29666,632.66,180.66,223.63,215.44,0.9287
2569,390,20876,119.23,771.18,327.93,227.38,0.9837
2570,390,34596,41.32,153.62,454.58,418.9,0.9693
2571,390,16261,630.09,192.85,243.62,230.44,0.969
2572,390,3482,650.51,750.18,210.54,268.42,0.9605
2573,623,22073,126.57,747.22,188.4,193.92,0.9905
2574,623,41767,555.31,634.35,267.81,302.35,0.9603
2575,623,3350,350.67,148.24,185.27,189.38,0.9592
2576,151,33207,182.34,267.4,208.94,197.01,0.9929
2577,151,16547,97.7,819.12,241.44,237.37,0.9873
2578,151,1899,644.07,843.03,188.26,191.43,0.9746
2579,637,3742,75.51,810.05,325.91,332.85,0.9797
2580,637,13394,613.2,698.12,236.2,504.34,0.9712
2581,637,2482,596.16,127.49,291.81,425.1,0.9628
2582,179,20237,151.36,850.28,231.33,225.97,0.9878
2583,179,22346,646.53,833.11,210.54,207.12,0.9873
2584,179,3482,173.51,275.58,257.93,212.54,0.9603
2585,838,33207,588.37,798.86,213.82,207.13,0.998
2586,838,16547,595.96,162.48,226.42,225.68,0.9849
2587,838,27925,90.56,615.43,268.69,482.3,0.9811
2588,838,1899,141.19,241.05,200.12,128.64,0.9776
2589,186,3543,158.34,178.83,208.2,202.63,0.9962
2590,186,16547,166.46,780.52,236.13,229.45,0.9831
2591,1348,31862,185.44,264.98,206.03,206.74,0.9857
2592,1348,22073,674.57,308.9,185.14,189.16,0.9567
2593,1348,3350,363.23,878.35,189.77,191.84,0.7507
2594,44,29666,94.45,722.39,229.34,230.68,0.9845
2595,44,13899,578.84,671.73,179.21,264.98,0.9788
2596,44,3350,371.84,152.75,182.8,189.18,0.9697
2597,810,3543,93.35,198.15,204.76,198.57,0.9923
2598,810,16550,584.18,47.11,325.35,440.19,0.9884
2599,810,27925,161.4,665.32,217.62,365.73,0.8846
2600,743,25437,109.36,830.38,253.96,254.02,0.9871
2601,743,2482,604.41,68.1,253.7,464.43,0.9674
2602,743,12080,639.5,706.6,223.34,453.1,0.7883
2603,1214,25437,128.32,848.71,261.2,266.87,0.9864
2604,1214,13394,594.45,681.85,255.01,502.27,0.9705
2605,1214,2482,649.33,92.92,210.11,471.08,0.9677
2606,1214,12777,110.91,37.83,312.11,492.45,0.9657
2607,780,16231,601.55,214.14,186.5,181.77,0.9895
2608,780,30307,72.75,151.69,385.87,388.54,0.9772
2609,780,25468,13.02,810.62,387.6,222.29,0.9741
2610,780,3482,575.53,809.32,279.24,193.09,0.9638
2611,555,16231,629.84,220.7,191.61,185.54,0.9915
2612,555,3482,603.66,845.83,276.74,186.62,0.9665
2613,555,25468,48.97,853.69,382.79,220.46,0.9656
2614,555,34596,21.94,98.22,431.79,445.06,0.9653
2615,541,16231,144.97,898.56,195.47,190.93,0.9834
2616,541,31884,583.47,646.31,327.26,556.39,0.9748
2617,541,19860,639.76,277.79,220.5,171.74,0.9724
2618,541,3482,148.7,218.31,250.92,221.61,0.969
2619,569,12080,109.44,107.61,232.76,426.46,0.9861
2620,569,3742,497.61,160.48,314.79,311.01,0.9795
2621,569,12777,533.67,582.28,298.1,511.99,0.9622
2622,569,2482,86.78,672.27,255.31,469.02,0.9597
2623,596,16231,78.99,734.44,198.83,196.87,0.9779
2624,596,3350,351.6,163.27,179.84,183.05,0.9757
2625,596,32309,575.43,618.16,265.9,367.95,0.9557
2626,1016,20876,549.79,296.1,324.9,230.51,0.9785
2627,1016,30307,539.78,721.83,397.79,413.44,0.9734
2628,1016,35205,99.13,669.26,234.76,413.98,0.9682
2629,1016,3482,141.41,292.83,211.42,256.72,0.9576
2630,583,2482,69.32,695.63,253.64,455.99,0.9605
2631,583,13394,112.58,86.33,236.42,471.63,0.9521
2632,583,19551,469.75,637.01,333.49,481.89,0.9293
2633,583,3742,547.93,183.42,271.24,272.21,0.8672
2634,1003,16231,648.41,184.47,192.81,180.32,0.9884
2635,1003,34596,37.49,157.76,450.78,415.62,0.9738
2636,1003,27732,122.09,762.9,320.55,281.29,0.9693
2637,1003,3482,607.83,791.52,273.18,207.95,0.9641
2638,540,38161,631.59,803.99,195.63,297.39,0.9878
2639,540,3350,363.57,189.64,184.43,182.19,0.9785
2640,540,20013,52.25,751.44,346.22,341.77,0.9595
2641,226,22346,110.53,230.47,206.95,196.81,0.9975
2642,226,20237,646.43,189.26,223.92,215.9,0.9913
2643,226,3482,600.5,868.75,259.66,226.21,0.9673
2644,226,19860,128.76,864.02,220.8,168.78,0.9649
2645,232,22346,127.31,233.33,208.03,198.07,0.9955
2646,232,27732,117.7,767.96,323.47,274.44,0.9814
2647,232,3482,598.07,798.81,276.42,205.96,0.9643
2648,232,29666,678.04,189.34,225.82,214.58,0.906
2649,1201,3543,145.42,187.25,203.29,198.86,0.9946
2650,1201,16547,584.84,212.01,232.26,225.32,0.9771
2651,742,25437,567.96,188.39,246.4,250.81,0.9857
2652,742,2482,81.53,676.19,251.31,475.55,0.9612
2653,756,29666,126.37,317.85,226.15,226.17,0.9837
2654,756,3350,418.35,888.34,187.63,190.84,0.9734
2655,756,3831,515.04,254.44,366.35,378.24,0.9575
2656,3,27925,573.0,627.38,253.95,493.4,0.9895
2657,3,1899,141.15,242.13,200.21,128.29,0.9698
2658,3,16550,531.87,61.63,378.66,397.39,0.9645
2659,1407,38161,602.12,791.2,246.72,253.95,0.9897
2660,1407,3350,380.81,230.42,183.87,180.94,0.9802
2661,1407,33879,102.4,680.86,318.8,436.19,0.97
2662,1361,29666,627.92,688.75,230.28,232.08,0.9845
2663,1361,3350,358.39,149.0,181.8,186.96,0.9626
2664,1361,19231,167.92,656.77,242.33,350.28,0.9609
2665,79,16261,127.05,295.63,244.67,237.21,0.9778
2666,79,19231,501.1,235.39,328.98,257.39,0.95
2667,79,3350,387.01,845.3,190.79,190.59,0.9322
2668,1413,28762,677.92,257.36,210.66,197.18,0.9924
2669,1413,30307,552.03,708.22,383.91,423.83,0.9694
2670,1413,36636,151.53,803.08,195.53,253.72,0.9684
2671,1413,3482,131.99,288.5,276.61,171.39,0.9662
2672,86,21770,617.97,251.16,188.57,180.8,0.9919
2673,86,29344,114.94,154.8,273.55,413.85,0.9809
2674,86,1899,683.81,808.07,132.88,208.05,0.9795
2675,86,16547,152.79,769.91,239.14,236.89,0.9794
2676,150,20237,632.83,801.94,227.07,220.48,0.9888
2677,150,19231,140.07,801.31,327.7,262.96,0.9732
2678,150,3350,387.3,251.77,184.98,181.72,0.9695
2679,636,3543,582.24,857.88,215.28,211.99,0.9968
2680,636,16547,653.14,279.17,232.02,224.41,0.9803
2681,636,4542,130.9,904.87,215.7,211.76,0.9676
2682,636,28762,199.17,254.83,158.76,218.05,0.8953
2683,622,22073,612.21,289.64,185.56,190.15,0.9937
2684,622,41767,128.32,294.99,262.35,293.86,0.9603
2685,622,3350,394.96,889.27,193.38,191.23,0.8313
2686,1163,16550,41.02,601.47,310.56,475.55,0.9934
2687,1163,29450,496.19,804.49,404.16,237.17,0.9848
2688,1163,3543,118.54,183.5,208.36,203.84,0.9766
2689,434,16231,139.41,891.69,199.4,192.98,0.9896
2690,434,27732,565.25,260.96,301.88,265.94,0.9859
2691,434,30307,534.08,695.48,361.36,445.43,0.9736
2692,434,3482,124.12,305.26,269.41,202.34,0.9673
2693,352,22361,621.17,773.01,255.27,428.23,0.9833
2694,352,2482,638.67,117.5,206.82,463.72,0.9647
2695,352,3742,134.83,853.21,290.48,291.85,0.9565
2696,346,16231,643.57,250.8,188.27,180.82,0.9836
2697,346,3482,567.07,813.67,265.7,215.92,0.9611
2698,420,20237,615.31,186.13,219.56,212.2,0.9853
2699,420,25366,12.94,69.49,418.74,423.35,0.9695
2700,420,3482,579.45,756.64,274.82,211.78,0.9662
2701,420,35205,85.98,724.22,325.43,284.68,0.8342
2702,436,20237,618.44,195.83,226.44,215.46,0.9813
2703,436,31884,36.29,134.31,448.1,479.28,0.9692
2704,436,3482,603.82,846.29,276.78,186.58,0.9628
2705,436,25468,48.02,855.16,377.81,219.1,0.9611
2706,422,19860,640.9,277.42,221.29,172.15,0.9756
2707,422,3482,150.93,216.75,249.53,223.16,0.9667
2708,422,34596,562.63,700.79,345.53,513.37,0.9649
2709,422,36636,94.83,904.44,273.01,166.37,0.8656
2710,344,28762,155.58,194.4,212.4,202.28,0.9847
2711,344,16261,603.45,193.53,246.28,230.33,0.9713
2712,344,3482,565.8,815.31,266.42,216.12,0.9593
2713,393,33207,109.65,160.43,206.66,196.27,0.9934
2714,393,16550,554.77,46.51,288.05,468.85,0.9886
2715,393,1899,584.24,866.91,208.27,143.51,0.9767
2716,393,21770,90.89,831.01,182.55,180.7,0.9751
2717,1161,16231,131.81,816.65,188.08,187.72,0.9875
2718,1161,18356,585.22,612.99,242.0,373.98,0.9871
2719,1161,3350,387.28,280.51,184.48,180.03,0.9848
2720,387,28762,677.57,257.18,210.96,197.07,0.9909
2721,387,20237,134.11,868.49,229.68,225.95,0.9773
2722,387,31884,499.22,653.36,411.66,515.76,0.9694
2723,387,3482,132.09,287.55,276.55,172.05,0.9655
2724,1149,16231,189.52,819.45,190.81,190.11,0.9799
2725,1149,3350,428.67,221.31,183.9,182.51,0.9687
2726,1149,41767,599.67,721.67,259.91,310.24,0.9576
2727,152,33207,581.75,808.96,214.28,206.17,0.9973
2728,152,16547,618.29,204.78,232.72,224.99,0.9833
2729,152,1899,147.66,240.33,181.84,182.41,0.9786
2730,152,29450,36.58,798.46,419.96,226.63,0.9488
2731,146,16231,153.78,828.33,188.35,191.59,0.9872
2732,146,31884,557.4,673.13,393.87,530.34,0.9665
2733,146,3482,171.3,278.47,259.07,212.0,0.963
2734,620,2482,84.94,641.62,197.31,490.81,0.9542
2735,620,3742,520.12,148.05,273.03,267.71,0.9456
2736,620,22361,82.06,71.27,252.89,396.91,0.9415
2737,620,12777,539.49,635.33,314.55,520.63,0.8048
2738,608,29666,587.9,720.56,233.13,232.92,0.9789
2739,608,33879,47.37,605.54,325.99,448.57,0.972
2740,608,3350,339.13,191.4,185.85,187.82,0.9653
2741,90,1899,656.38,901.3,213.64,149.64,0.9797
2742,1363,33879,453.01,238.57,437.27,295.64,0.9858
2743,1363,16261,119.58,292.6,242.0,235.48,0.9694
2744,1363,3350,433.74,887.29,188.77,190.11,0.9585
2745,191,3543,123.66,181.11,202.18,200.72,0.9961
2746,191,4542,637.9,152.66,203.99,198.28,0.9806
2747,191,16550,580.4,569.66,291.09,484.63,0.9763
2748,185,3543,142.6,171.47,203.43,200.67,0.9938
2749,185,16547,133.88,736.93,237.73,234.59,0.9788
2750,185,4542,597.23,142.96,205.14,200.75,0.9253
2751,1411,28762,97.24,851.96,216.69,206.91,0.983
2752,1411,36636,643.15,208.27,189.95,245.92,0.9752
2753,1411,30307,70.2,128.23,384.48,419.8,0.9744
2754,1411,3482,591.71,845.51,281.93,170.68,0.9618
2755,1377,33207,641.73,805.64,211.58,200.72,0.9915
2756,1377,16550,608.45,53.6,285.39,481.68,0.9878
2757,1377,1899,150.87,255.6,199.56,157.6,0.9795
2758,1377,33008,43.98,822.65,364.84,233.57,0.9617
2759,53,25437,132.02,852.8,260.01,268.3,0.9877
2760,53,13394,601.37,683.75,248.28,502.77,0.974
2761,53,2482,650.5,98.4,217.92,466.6,0.961
2762,1,27925,600.29,674.96,260.6,479.54,0.9909
2763,1,1899,158.65,251.97,201.12,124.6,0.9768
2764,1,16550,561.46,70.33,386.33,402.07,0.9604
2765,1439,3543,74.01,200.71,202.43,199.98,0.9926
2766,1439,16547,512.92,179.86,231.77,225.16,0.9803
2767,1439,27925,164.34,671.96,220.4,364.1,0.9636
2768,807,19860,644.22,277.43,222.29,172.25,0.9766
2769,807,29666,120.75,840.9,226.19,226.43,0.9724
2770,807,3482,155.91,214.27,249.08,223.12,0.9664
2771,47,3742,496.25,160.76,316.03,309.67,0.9837
2772,47,12080,107.24,107.97,232.93,424.97,0.9826
2773,47,2482,86.29,672.9,254.55,468.44,0.9581
2774,47,12777,526.29,590.94,318.89,506.23,0.8975
2775,998,1899,166.82,247.62,183.91,183.68,0.9759
2776,998,29450,489.25,844.41,413.33,219.39,0.9503
2777,998,21770,156.72,839.39,189.75,185.5,0.9268
2778,998,16550,616.8,65.32,287.44,486.13,0.7593
2779,740,16547,118.35,803.97,243.04,240.47,0.9828
2780,740,1899,643.7,828.48,171.07,201.62,0.9734
2781,740,19606,656.16,273.02,156.46,148.85,0.9729
2782,754,29666,625.56,760.28,230.13,222.72,0.9869
2783,754,3350,372.46,197.04,184.4,181.65,0.9761
2784,754,3831,90.68,649.95,369.3,382.2,0.9632
2785,768,20876,81.81,724.11,333.21,240.13,0.9785
2786,768,36636,603.24,204.16,178.47,245.5,0.9733
2787,768,34596,4.4,23.1,406.97,454.79,0.9706
2788,768,3482,624.9,717.56,209.33,272.54,0.96
2789,797,4542,602.5,187.74,203.19,199.22,0.9945
2790,797,3543,145.89,189.71,203.7,200.39,0.9943
2791,797,27992,496.65,850.37,333.34,165.0,0.9691
2792,797,16550,42.07,532.23,307.98,468.71,0.9691
2793,967,29666,585.29,304.79,230.99,223.53,0.9848
2794,967,41767,127.41,303.29,260.81,295.28,0.969
2795,967,3350,407.15,887.08,189.37,191.2,0.9064
2796,973,16550,571.24,80.25,307.17,471.26,0.9934
2797,973,21770,183.85,883.79,190.06,186.26,0.9903
2798,973,29344,614.14,715.87,284.45,442.93,0.9838
2799,973,1899,181.61,267.2,129.84,199.08,0.9694
2800,224,29666,619.16,172.32,225.05,216.12,0.9753
2801,224,25468,82.29,828.3,347.01,300.91,0.9713
2802,224,3482,603.55,846.1,276.57,188.15,0.9669
2803,224,34596,104.73,81.54,365.98,484.24,0.9218
2804,542,16231,617.41,173.36,186.38,181.48,0.9894
2805,542,31884,72.52,35.61,315.47,527.78,0.9836
2806,542,3482,572.65,836.49,261.63,231.78,0.9647
2807,542,19860,92.95,826.84,224.3,174.55,0.9629
2808,581,33008,87.43,254.66,365.82,208.54,0.9912
2809,581,1899,643.51,851.81,205.42,174.12,0.9687
2810,1015,20876,118.5,770.72,330.53,227.28,0.9857
2811,1015,30307,71.22,122.99,393.85,405.09,0.9735
2812,1015,35205,661.17,172.72,222.14,403.99,0.9675
2813,1015,3482,650.92,748.64,208.18,270.05,0.9613
2814,595,16231,650.1,290.31,190.43,189.31,0.99
2815,595,3350,397.38,864.34,192.47,193.88,0.9701
2816,595,32309,109.23,214.15,251.75,347.35,0.9699
2817,1029,13899,594.92,798.17,200.25,241.48,0.9797
2818,1029,3350,435.25,215.93,185.01,182.61,0.9751
2819,1029,16231,178.61,865.59,187.73,192.55,0.9546
2820,1028,3350,391.21,155.98,185.49,190.01,0.9744
2821,1028,13899,553.29,707.67,206.47,247.15,0.9744
2822,1028,16231,135.43,779.14,191.96,188.82,0.9562
2823,594,28762,130.36,165.48,212.39,201.82,0.9915
2824,594,19860,127.33,863.44,220.49,169.35,0.9676
2825,594,3482,598.81,869.44,258.76,226.68,0.9644
2826,594,29666,639.04,198.63,225.02,216.62,0.9512
2827,1014,27925,600.53,675.16,259.56,479.15,0.9915
2828,1014,16547,641.52,164.31,234.71,225.43,0.9846
2829,1014,1899,158.62,252.15,200.97,124.71,0.9799
2830,219,12080,108.36,108.25,232.41,424.61,0.9865
2831,219,3742,496.07,161.22,317.11,308.54,0.9844
2832,219,2482,83.71,669.95,260.28,472.88,0.9603
2833,231,3742,75.3,809.33,325.79,333.67,0.9839
2834,231,13394,611.93,690.87,241.15,511.64,0.973
2835,231,2482,594.12,125.22,293.56,427.81,0.9639
2836,231,19551,53.45,141.9,398.82,434.09,0.9168
2837,225,25468,575.01,189.83,331.26,286.88,0.9753
2838,225,29666,138.85,870.24,228.52,227.94,0.9707
2839,225,3482,125.63,272.92,270.29,186.0,0.9631
2840,225,34596,533.55,666.95,366.84,504.17,0.9275
2841,543,16231,645.77,175.28,192.46,185.55,0.9851
2842,543,31884,87.53,48.24,327.96,541.31,0.9803
2843,543,19860,128.72,864.14,221.04,167.92,0.9656
2844,543,3482,601.1,868.67,258.86,225.82,0.9647
2845,972,21770,124.59,773.81,193.08,189.04,0.9954
2846,972,16550,574.49,17.29,321.15,432.27,0.9909
2847,972,27925,571.22,627.1,256.77,492.76,0.9887
2848,972,1899,141.9,241.98,198.95,128.15,0.9717
2849,966,16547,126.66,851.82,243.86,238.96,0.9788
2850,966,1899,655.51,901.75,211.85,148.98,0.9785
2851,782,22073,586.78,728.22,186.95,193.42,0.9949
2852,782,3350,339.22,181.7,186.87,192.45,0.9673
2853,782,20013,7.54,624.03,348.18,343.13,0.8108
2854,1216,3543,659.62,863.53,214.5,213.13,0.9969
2855,1216,27925,159.61,173.63,257.73,457.26,0.9786
2856,1216,16550,611.72,176.66,285.67,466.65,0.9691
2857,999,1899,643.9,843.39,188.04,190.5,0.9676
2858,999,21770,644.41,289.46,188.03,183.84,0.9452
2859,46,3742,119.13,783.93,320.17,322.83,0.9749
2860,46,12080,601.86,702.36,236.83,459.52,0.9736
2861,46,2482,580.7,66.66,260.25,483.84,0.9599
2862,46,12777,94.85,113.81,321.5,502.8,0.8227
2863,1438,3543,698.4,855.98,213.73,212.62,0.9941
2864,1438,16547,206.32,841.73,241.76,237.09,0.9803
2865,1438,27925,581.75,229.19,212.56,339.24,0.9669
2866,1376,33008,583.21,241.51,361.87,236.23,0.9816
2867,1376,33207,154.27,296.85,203.66,195.76,0.9805
2868,1376,1899,640.35,857.71,208.17,167.9,0.9763
2869,1376,16550,89.12,699.65,291.69,497.6,0.8402
2870,1404,20237,669.62,763.16,226.28,221.24,0.9907
2871,1404,3350,366.78,215.3,183.74,182.41,0.9716
2872,1404,33879,118.8,743.91,395.76,373.81,0.9648
2873,85,1899,161.65,256.45,129.0,201.24,0.988
2874,85,21770,147.84,848.22,195.35,191.99,0.9852
2875,85,29344,585.24,677.06,292.97,451.96,0.9836
2876,85,16547,570.47,251.52,231.95,226.05,0.9827
2877,91,27925,146.91,142.24,260.6,458.53,0.9912
2878,91,1899,632.15,893.17,207.94,135.11,0.9862
2879,91,16547,123.22,865.23,240.95,244.8,0.9854
2880,91,19606,688.33,299.4,158.09,150.56,0.915
2881,621,22361,610.09,773.71,247.66,414.95,0.9775
2882,621,2482,650.09,83.82,203.9,487.19,0.9701
2883,621,3742,137.11,845.67,276.54,274.33,0.9054
2884,635,3543,182.0,196.67,204.42,200.4,0.9944
2885,635,4542,610.47,152.88,205.24,200.47,0.993
2886,635,16547,69.88,750.59,239.67,234.7,0.9791
2887,635,28762,614.31,791.06,167.71,223.74,0.9152
2888,153,33207,610.46,841.56,211.22,201.86,0.9941
2889,153,29450,71.67,842.37,412.82,216.97,0.9887
2890,153,16547,648.29,212.24,238.26,228.26,0.9854
2891,153,1899,166.16,247.39,184.29,183.44,0.9784
2892,1148,16231,146.0,733.56,194.37,191.15,0.9873
2893,1148,3350,383.61,159.88,185.69,189.55,0.9707
2894,1148,41767,556.25,633.2,266.19,306.59,0.9602
2895,1174,28762,679.57,257.89,210.84,197.23,0.9887
