annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2420,828,18146,128.83,572.86,309.57,411.17,0.9978
2421,828,38161,551.87,861.67,255.35,252.77,0.9935
2422,828,3350,381.4,237.16,187.99,181.59,0.9914
2423,196,3742,490.55,123.51,315.73,307.94,0.9858
2424,196,22361,87.43,116.68,250.2,394.45,0.9833
2425,196,12777,534.15,509.8,289.56,529.24,0.9738
2426,196,2482,90.63,663.82,203.58,484.55,0.968
2427,1402,3350,421.63,880.68,197.3,199.43,0.9838
2428,1402,33879,455.71,195.36,396.14,365.65,0.9712
2429,1402,20237,81.92,333.89,230.22,223.89,0.8957
2430,1358,3543,111.85,238.41,208.74,203.97,0.998
2431,1358,4542,655.52,847.18,183.92,182.65,0.97
2432,1358,16547,607.96,175.1,238.44,236.31,0.9617
2433,54,25437,546.0,176.14,249.31,254.81,0.9968
2434,54,2482,68.12,664.22,203.32,481.11,0.9583
2435,54,13394,123.55,88.28,219.44,469.68,0.8271
2436,40,19860,646.18,277.68,231.14,172.63,0.995
2437,40,3482,157.71,214.26,247.72,222.22,0.9562
2438,40,31884,612.11,607.82,332.04,558.88,0.8776
2439,633,25437,128.88,845.22,261.93,268.12,0.9947
2440,633,2482,654.28,108.61,196.33,458.35,0.99
2441,633,12777,137.15,127.01,296.1,504.98,0.9871
2442,633,13394,597.05,681.59,248.06,500.42,0.7681
2443,155,31862,549.12,189.59,267.91,264.76,0.9737
2444,155,2482,67.5,689.18,252.03,472.89,0.9567
2445,155,13394,122.35,89.48,222.11,465.9,0.89
2446,155,12777,531.3,566.31,324.2,508.54,0.8048
2447,627,27732,92.2,722.89,316.6,283.07,0.9962
2448,627,3482,578.62,757.19,276.44,212.46,0.9917
2449,627,16261,560.23,214.7,243.59,231.53,0.9759
2450,627,30307,69.42,142.53,404.78,385.68,0.9753
2451,97,1899,685.7,804.44,132.81,208.8,0.9956
2452,97,29344,112.75,163.85,309.09,408.25,0.9904
2453,97,19606,666.22,250.98,156.15,153.56,0.9464
2454,83,3742,490.65,124.09,314.39,307.96,0.9893
2455,83,22361,87.54,117.65,250.7,393.37,0.9846
2456,83,2482,92.26,662.94,201.25,484.85,0.9682
2457,83,12777,508.25,595.46,321.86,488.5,0.789
2458,394,20237,137.98,849.05,231.28,227.73,0.9942
2459,394,25468,569.86,230.28,372.84,219.55,0.9842
2460,394,3482,125.44,276.55,272.18,184.48,0.9764
2461,1166,36636,131.6,829.54,182.79,262.33,0.999
2462,1166,25468,569.26,188.35,331.99,288.96,0.9941
2463,1166,25366,566.95,674.85,392.29,501.1,0.989
2464,1166,3482,126.28,276.82,271.69,184.3,0.9813
2465,380,3350,282.77,180.65,191.02,190.51,0.9935
2466,380,31862,596.85,714.34,210.16,211.34,0.9907
2467,380,16687,0.0,541.95,497.89,524.31,0.9792
2468,431,3543,200.06,205.1,210.19,201.83,0.9826
2469,431,4542,638.67,152.63,210.46,204.72,0.9608
2470,431,16550,104.03,662.93,401.07,404.24,0.8753
2471,431,20237,646.9,829.57,156.32,212.44,0.825
2472,1199,20237,146.97,849.03,237.66,228.24,0.9976
2473,1199,3482,173.65,276.72,258.25,212.45,0.9486
2474,1199,16547,637.36,289.89,178.99,197.5,0.9339
2475,1199,28762,647.08,847.13,225.37,216.19,0.8696
2476,419,27732,563.5,258.43,305.5,269.38,0.9993
2477,419,20237,112.05,854.47,232.65,228.37,0.9955
2478,419,3482,123.38,306.06,272.37,203.48,0.9811
2479,419,25366,550.47,733.89,425.53,442.21,0.977
2480,347,3482,537.86,776.55,271.21,223.7,0.96
2481,347,16231,615.62,237.33,186.21,183.35,0.9577
2482,347,25366,125.36,41.23,330.78,494.81,0.7688
2483,435,27732,121.26,771.17,317.59,273.83,0.9994
2484,435,30307,107.64,115.91,366.89,443.91,0.9872
2485,435,16231,647.21,183.82,195.32,180.95,0.9751
2486,435,3482,605.9,792.52,274.96,207.32,0.9434
2487,1189,3742,115.59,781.61,326.47,327.5,0.9938
2488,1189,2482,584.0,70.72,249.17,481.37,0.991
2489,1189,12777,96.28,123.11,318.42,501.82,0.962
2490,1189,12080,599.33,708.55,234.39,454.39,0.7947
2491,409,1899,135.6,242.46,191.84,166.25,0.9967
2492,409,33008,515.82,787.59,381.93,214.38,0.96
2493,409,25366,534.13,122.79,385.43,292.17,0.8837
2494,384,3742,69.73,797.74,328.91,325.17,0.9862
2495,384,2482,603.91,78.66,284.09,461.02,0.9858
2496,384,13394,599.3,698.62,237.34,490.12,0.868
2497,384,19551,88.82,90.73,381.48,460.77,0.8087
2498,1176,28762,95.43,853.58,221.28,208.5,0.9955
2499,1176,30307,42.03,70.66,388.01,423.91,0.9905
2500,1176,3482,587.62,842.75,285.15,173.34,0.9824
2501,1176,29666,632.19,180.05,226.56,217.01,0.9654
2502,390,3482,650.34,750.95,208.91,270.03,0.9835
2503,390,34596,43.47,152.58,451.51,422.44,0.9815
2504,390,20876,118.36,765.19,329.31,237.47,0.9774
2505,390,16261,628.12,190.21,249.44,232.53,0.9562
2506,623,3350,348.64,147.97,191.14,189.38,0.9964
2507,623,41767,553.59,633.8,272.7,305.84,0.9956
2508,623,16231,125.8,745.86,189.74,196.89,0.9495
2509,151,1899,644.37,843.65,186.02,191.51,0.9871
2510,151,29450,512.17,239.76,402.21,221.59,0.9044
2511,151,16547,93.65,813.56,254.28,242.18,0.8689
2512,151,33207,179.56,266.83,210.36,200.89,0.7641
2513,637,3742,71.33,806.17,332.7,333.45,0.9896
2514,637,2482,593.41,121.87,286.21,439.68,0.9873
2515,637,13394,606.74,698.17,245.02,503.3,0.9145
2516,179,20237,152.16,849.35,233.89,225.7,0.9983
2517,179,22346,643.74,833.46,213.81,209.09,0.9709
2518,179,3482,174.72,277.18,256.77,211.79,0.9479
2519,179,16547,637.85,290.16,179.45,198.03,0.9208
2520,838,1899,140.65,239.91,201.27,128.91,0.9898
2521,838,27925,89.21,613.02,268.56,485.97,0.9227
2522,838,16547,592.65,162.31,234.91,229.0,0.9153
2523,186,28762,654.21,856.62,138.4,131.39,0.9985
2524,186,3543,159.77,177.08,204.82,203.36,0.9886
2525,186,4542,627.56,142.24,208.44,204.93,0.9446
2526,186,16547,167.75,776.0,238.86,235.85,0.8691
2527,1348,31862,186.52,263.09,202.68,208.1,0.9914
2528,1348,22073,675.19,308.63,184.15,189.13,0.9841
2529,44,29666,93.21,721.01,230.58,230.89,0.9965
2530,44,3350,370.48,153.06,188.36,190.99,0.9905
2531,44,13899,576.84,670.98,177.83,266.84,0.979
2532,810,3543,92.59,195.84,205.61,202.39,0.997
2533,810,16550,585.01,42.9,332.49,444.8,0.8259
2534,743,25437,110.55,828.26,253.88,255.96,0.9984
2535,743,2482,602.33,68.54,255.1,473.95,0.9853
2536,743,12777,90.41,127.94,295.04,538.5,0.9777
2537,1214,25437,128.59,846.52,263.12,267.91,0.9966
2538,1214,2482,652.27,108.03,199.82,459.87,0.986
2539,1214,12777,107.28,41.34,314.55,486.72,0.9428
2540,1214,13394,596.3,682.52,248.69,499.79,0.8314
2541,780,25468,11.23,811.93,383.8,221.45,0.9854
2542,780,30307,66.86,144.51,395.19,399.91,0.9802
2543,780,3482,574.4,809.66,282.11,194.38,0.9767
2544,780,16231,602.26,212.63,185.62,184.48,0.9711
2545,555,25468,44.93,855.57,384.51,220.55,0.9905
2546,555,34596,16.47,95.84,434.91,449.85,0.9767
2547,555,3482,602.09,843.89,279.1,185.87,0.9713
2548,555,16231,630.2,218.56,191.22,188.08,0.9657
2549,541,19860,639.11,277.18,227.41,171.72,0.9925
2550,541,3482,146.23,220.04,252.74,221.95,0.9815
2551,541,16231,145.49,898.97,194.11,191.44,0.9812
2552,541,31884,582.04,645.84,331.69,556.35,0.9071
2553,569,3742,493.83,163.21,315.64,302.4,0.9952
2554,569,2482,87.01,664.81,251.76,474.45,0.9739
2555,569,12777,537.78,566.03,299.68,531.7,0.9595
2556,569,12080,115.72,106.01,220.73,434.3,0.9087
2557,596,3350,351.67,160.21,183.46,187.59,0.996
2558,596,16231,81.43,735.19,197.04,196.51,0.9886
2559,596,32309,575.37,617.3,269.45,371.07,0.9852
2560,1016,3482,140.83,294.34,211.64,259.27,0.9801
2561,1016,30307,534.68,718.44,405.77,422.85,0.9792
2562,1016,20876,542.03,292.69,328.94,235.52,0.9777
2563,1016,35205,91.87,672.11,242.91,410.38,0.9752
2564,583,31862,549.2,189.57,268.18,264.64,0.9844
2565,583,2482,69.27,690.62,254.11,471.5,0.9526
2566,583,13394,122.16,90.0,222.88,464.62,0.8406
2567,1003,27732,121.2,771.41,318.0,273.8,0.9995
2568,1003,34596,32.82,152.01,459.09,424.39,0.9864
2569,1003,16231,648.42,183.43,191.23,181.14,0.9782
2570,1003,3482,605.29,792.4,275.58,206.38,0.9583
2571,540,38161,631.0,805.21,199.24,297.16,0.9979
2572,540,3350,363.98,187.38,186.97,189.1,0.9908
2573,540,20013,54.69,752.33,348.08,342.98,0.9332
2574,226,19860,124.74,868.45,226.43,163.73,0.9952
2575,226,20237,645.62,187.91,228.1,218.04,0.9924
2576,226,3482,600.7,867.36,261.7,229.74,0.9671
2577,226,22346,109.01,229.31,206.64,197.05,0.9296
2578,232,27732,115.1,773.99,325.22,269.75,0.9966
2579,232,3482,596.33,799.25,277.58,204.91,0.9787
2580,232,22346,129.62,233.34,204.57,197.34,0.9544
2581,1201,3543,143.75,186.37,205.05,201.44,0.9814
2582,1201,16547,583.95,207.0,238.07,236.69,0.9098
2583,742,25437,566.64,186.65,248.04,254.99,0.993
2584,742,12777,566.01,532.97,289.25,535.79,0.9792
2585,742,2482,83.8,672.06,244.55,472.36,0.9545
2586,756,29666,123.15,318.53,226.79,228.42,0.9969
2587,756,3831,516.98,252.25,366.34,380.76,0.9922
2588,756,3350,416.61,890.31,190.96,192.69,0.9918
2589,3,1899,141.43,241.61,198.23,127.67,0.9758
2590,3,27925,568.69,627.46,261.7,488.01,0.9631
2591,3,16550,530.16,57.94,384.48,403.08,0.8084
2592,1407,38161,602.62,790.36,255.02,256.83,0.9987
2593,1407,3350,380.23,228.24,185.03,183.42,0.9984
2594,1407,33879,103.55,678.56,312.5,438.11,0.9927
2595,1361,29666,628.49,689.82,232.3,230.14,0.9987
2596,1361,3350,358.29,148.17,186.59,190.45,0.9871
2597,1361,19231,167.74,646.84,244.86,357.55,0.9762
2598,79,19231,501.02,236.85,327.88,258.06,0.9817
2599,79,16261,126.79,296.6,244.99,238.12,0.9712
2600,79,3350,383.65,843.56,196.73,193.66,0.9493
2601,1413,36636,150.1,802.11,196.48,252.99,0.9992
2602,1413,30307,547.98,704.19,390.01,434.99,0.9919
2603,1413,3482,131.9,293.62,276.3,168.71,0.9806
2604,1413,28762,690.83,257.25,201.03,198.16,0.8651
2605,86,1899,683.05,806.68,132.04,208.6,0.9978
2606,86,29344,111.01,151.15,279.81,420.8,0.9791
2607,86,16547,150.39,765.34,245.91,239.84,0.8324
2608,150,3350,387.5,251.2,187.26,186.01,0.9938
2609,150,20237,634.39,801.98,225.66,222.08,0.9937
2610,150,19231,139.36,799.32,332.07,266.44,0.9925
2611,636,3543,583.36,858.48,214.44,213.72,0.9944
2612,636,4542,133.86,905.94,210.94,211.75,0.9904
2613,636,16547,654.88,276.06,232.77,228.86,0.8956
2614,636,38161,203.9,257.87,150.39,211.66,0.765
2615,622,41767,128.11,294.98,266.32,294.8,0.9982
2616,622,22073,612.35,289.72,185.55,190.55,0.9902
2617,622,3350,394.54,889.51,194.93,193.94,0.9699
2618,1163,3543,116.97,183.83,211.78,202.5,0.9951
2619,1163,29450,498.83,800.57,404.65,243.87,0.9261
2620,1163,16550,42.38,603.74,312.45,475.21,0.8574
2621,434,27732,563.37,257.9,305.65,269.83,0.9992
2622,434,30307,534.51,694.25,364.86,449.43,0.9907
2623,434,16231,140.18,891.09,197.44,193.62,0.9889
2624,434,3482,123.85,305.95,272.02,203.04,0.9689
2625,352,22361,623.39,780.34,252.88,424.87,0.9736
2626,352,2482,634.67,123.34,208.95,460.86,0.9725
2627,352,12777,112.22,185.21,328.75,479.31,0.9071
2628,352,3742,134.6,854.01,285.94,288.44,0.842
2629,346,16231,642.78,249.13,190.23,182.23,0.9646
2630,346,3482,566.91,812.2,266.12,216.91,0.9568
2631,420,27732,91.98,723.29,316.48,283.27,0.9945
2632,420,25366,2.12,71.93,433.35,424.47,0.9904
2633,420,20237,613.03,184.13,223.64,216.1,0.989
2634,420,3482,579.18,757.48,276.0,211.68,0.9878
2635,436,20237,617.73,194.5,228.32,217.99,0.9879
2636,436,25468,44.7,855.43,386.3,220.43,0.983
2637,436,31884,37.53,126.54,445.17,490.46,0.9798
2638,436,3482,602.01,843.99,278.5,185.97,0.9636
2639,422,19860,640.9,278.37,228.01,170.56,0.9925
2640,422,3482,148.8,218.81,251.47,220.51,0.9814
2641,344,16261,602.85,193.79,246.94,230.98,0.9551
2642,344,3482,563.73,814.13,266.37,217.24,0.9499
2643,344,28762,151.63,194.35,220.2,210.27,0.9351
2644,393,1899,581.36,866.03,211.22,141.72,0.992
2645,393,16231,93.08,831.72,182.67,179.37,0.8017
2646,1161,3350,389.17,278.59,184.16,182.13,0.9962
2647,1161,18356,580.74,614.49,246.48,371.98,0.9835
2648,1161,16231,130.09,816.19,190.91,188.08,0.9748
2649,387,20237,133.74,869.31,231.49,227.59,0.9859
2650,387,3482,132.18,293.17,276.79,169.08,0.9704
2651,387,31884,501.79,651.79,418.44,514.49,0.9687
2652,387,28762,673.11,252.86,217.99,204.08,0.9422
2653,1149,41767,591.74,719.18,268.39,311.16,0.9991
2654,1149,3350,426.2,219.15,189.98,185.92,0.9938
2655,1149,16231,188.65,820.89,193.32,190.09,0.9694
2656,152,16547,616.9,198.38,236.65,232.15,0.9862
2657,152,1899,147.2,237.91,181.18,184.24,0.9722
2658,152,29450,35.63,800.47,418.76,225.37,0.8185
2659,152,33207,581.44,808.5,219.93,207.32,0.7924
2660,146,16231,154.21,828.2,190.25,191.95,0.9771
2661,146,3482,173.15,279.52,257.58,213.44,0.9687
2662,146,31884,563.91,673.01,398.35,528.68,0.9586
2663,146,16547,637.11,291.19,177.6,196.8,0.8694
2664,620,22361,85.47,71.85,244.32,398.32,0.9854
2665,620,2482,87.42,645.14,196.27,483.81,0.9815
2666,620,12777,540.78,629.71,308.37,517.57,0.9397
2667,620,31862,522.2,152.86,265.28,262.1,0.8457
2668,608,29666,589.04,720.54,232.34,230.46,0.998
2669,608,33879,44.07,603.06,329.81,450.21,0.9967
2670,608,3350,338.55,188.91,190.86,192.5,0.9921
2671,90,1899,655.23,902.83,211.87,146.37,0.9883
2672,1363,3350,432.29,882.99,193.53,198.91,0.9923
2673,1363,16261,117.52,291.24,246.83,238.01,0.9781
2674,1363,33879,449.44,238.93,436.26,299.07,0.9685
2675,191,3543,121.84,178.6,204.66,201.66,0.9943
2676,191,4542,636.87,151.73,205.25,200.4,0.9942
2677,191,16550,582.58,570.51,290.34,483.99,0.9002
2678,185,3543,142.11,169.55,204.8,202.68,0.9892
2679,185,28762,627.78,824.87,137.6,133.03,0.9867
2680,185,16547,132.71,730.67,245.84,247.77,0.9097
2681,185,4542,599.89,141.87,202.17,202.24,0.8777
2682,1411,36636,641.61,207.57,191.67,248.98,0.9988
2683,1411,30307,67.99,122.45,387.67,426.43,0.9918
2684,1411,28762,97.89,854.27,221.91,209.15,0.9896
2685,1411,3482,588.98,840.99,285.66,174.37,0.9761
2686,1377,1899,149.96,256.58,200.86,156.07,0.9976
2687,1377,16550,608.81,56.68,286.34,480.83,0.9354
2688,1377,33008,43.72,819.78,366.88,239.7,0.8545
2689,53,25437,132.94,851.47,260.16,269.38,0.9967
2690,53,2482,653.11,110.41,206.01,456.15,0.9819
2691,53,13394,603.41,683.82,243.35,500.15,0.8047
2692,1,1899,158.92,250.14,202.53,124.96,0.9717
2693,1,27925,598.55,673.31,260.01,482.25,0.9593
2694,1,16550,559.23,68.02,395.84,412.76,0.8705
2695,1439,3543,72.29,198.8,204.23,200.88,0.9954
2696,1439,16547,512.99,177.12,235.17,232.79,0.8882
2697,807,19860,646.95,278.17,226.69,172.24,0.9965
2698,807,3482,155.42,215.52,249.12,221.01,0.9605
2699,807,30307,611.57,702.64,319.4,527.82,0.7942
2700,47,3742,492.2,163.31,314.68,302.9,0.9951
2701,47,2482,88.39,664.99,250.8,474.02,0.9662
2702,47,12080,115.6,106.24,219.61,434.43,0.9165
2703,47,12777,527.04,579.84,318.11,516.87,0.8724
2704,998,1899,166.85,247.45,183.24,182.83,0.9842
2705,998,16550,619.18,72.01,287.29,481.68,0.7967
2706,998,29450,488.7,845.35,414.09,219.2,0.7717
2707,740,1899,646.2,827.79,167.2,201.38,0.9973
2708,740,19606,656.22,271.79,155.2,150.58,0.9868
2709,740,16547,119.4,799.91,247.37,237.97,0.9653
2710,754,29666,626.06,759.83,227.09,221.12,0.9962
2711,754,3350,370.52,197.23,191.66,183.8,0.9894
2712,754,3831,91.47,651.85,370.58,382.22,0.9893
2713,768,36636,603.91,204.29,180.3,246.55,0.9993
2714,768,20876,83.86,724.37,331.71,240.65,0.9779
2715,768,34596,9.41,23.02,397.65,461.14,0.9694
2716,768,3482,621.54,715.95,212.69,273.67,0.9564
2717,797,3543,145.09,189.22,205.15,198.77,0.9945
2718,797,4542,602.82,187.2,203.96,201.95,0.9908
2719,797,16550,42.95,531.47,314.58,472.06,0.9694
2720,967,41767,126.47,300.51,263.21,298.53,0.9978
2721,967,29666,586.23,304.35,228.73,225.69,0.9964
2722,967,3350,406.33,884.63,193.19,195.14,0.9482
2723,973,29344,612.63,715.16,288.76,443.19,0.9871
2724,973,1899,181.51,266.53,130.26,199.57,0.9844
2725,973,16550,570.54,81.72,309.39,470.13,0.9341
2726,973,21770,184.15,882.24,195.62,188.61,0.7827
2727,224,25468,82.48,828.09,348.76,302.65,0.9759
2728,224,3482,601.94,844.98,277.94,185.29,0.971
2729,224,29666,619.09,171.33,224.77,217.95,0.9097
2730,224,34596,105.31,78.33,368.58,490.15,0.847
2731,542,19860,93.6,823.64,226.24,183.29,0.9895
2732,542,16231,615.86,170.76,189.26,183.82,0.9885
2733,542,3482,573.1,834.45,261.32,234.42,0.9652
2734,542,31884,68.73,34.35,316.31,530.31,0.882
2735,581,1899,646.75,851.8,201.94,172.95,0.996
2736,581,33008,88.1,256.33,363.43,206.73,0.9242
2737,1015,30307,65.09,121.81,403.0,409.59,0.98
2738,1015,3482,650.89,750.08,209.41,268.65,0.9794
2739,1015,20876,115.76,766.44,330.94,235.99,0.9788
2740,1015,35205,659.01,173.61,225.12,404.23,0.9784
2741,595,3350,395.52,866.67,199.76,194.48,0.9983
2742,595,16231,650.27,289.49,191.35,188.62,0.9892
2743,595,32309,112.06,215.9,247.58,344.68,0.9232
2744,1029,13899,595.97,798.11,198.13,246.29,0.9955
2745,1029,3350,434.68,212.38,190.56,189.58,0.9953
2746,1029,16231,178.63,866.12,189.41,190.77,0.9746
2747,1028,3350,391.09,157.53,188.58,188.41,0.9946
2748,1028,16231,136.51,779.6,190.01,188.83,0.9936
2749,1028,13899,557.56,711.76,199.53,244.19,0.9903
2750,594,19860,135.57,864.2,211.5,174.16,0.9936
2751,594,3482,599.22,867.22,258.96,231.36,0.9787
2752,594,28762,125.45,162.34,218.09,206.91,0.9321
2753,1014,1899,157.49,252.09,205.0,124.76,0.9789
2754,1014,27925,598.04,673.69,261.98,482.8,0.9488
2755,1014,16547,631.29,160.54,251.83,233.33,0.9397
2756,219,3742,493.4,163.71,314.25,302.73,0.9948
2757,219,12777,534.82,538.85,276.5,539.86,0.979
2758,219,2482,89.0,663.55,250.81,475.53,0.9672
2759,219,12080,114.18,105.81,221.92,434.43,0.9087
2760,231,2482,593.35,123.2,286.2,438.64,0.9892
2761,231,3742,71.21,806.27,332.31,332.93,0.9878
2762,231,13394,608.95,697.1,243.07,504.43,0.9445
2763,225,25468,569.59,189.39,333.02,286.92,0.9911
2764,225,3482,126.51,276.43,271.51,184.66,0.9819
2765,225,34596,532.08,662.56,369.43,513.21,0.9155
2766,225,29666,136.33,870.04,230.41,229.96,0.7788
2767,543,19860,125.11,867.9,225.9,163.93,0.9934
2768,543,3482,599.57,868.41,261.25,227.9,0.9778
2769,543,16231,646.29,174.54,190.97,185.26,0.9338
2770,543,31884,84.28,48.15,333.97,548.85,0.8898
2771,972,1899,140.79,240.82,199.67,128.69,0.9772
2772,972,16550,571.71,13.79,335.8,436.97,0.9594
2773,972,27925,569.29,626.79,265.12,488.88,0.9489
2774,972,21770,125.1,771.63,196.29,194.74,0.9023
2775,966,1899,656.02,902.25,211.14,147.34,0.9945
2776,966,16547,132.91,852.52,238.02,238.04,0.9485
2777,782,3350,338.18,181.76,187.87,193.64,0.9938
2778,782,22073,585.91,728.44,188.89,193.96,0.9765
2779,782,20013,5.0,624.14,352.95,344.68,0.8556
2780,1216,3543,659.56,863.18,213.57,211.32,0.9963
2781,1216,27925,154.08,174.58,262.47,456.51,0.9463
2782,999,1899,643.58,844.01,186.78,191.42,0.9978
2783,999,16550,77.44,688.59,294.06,494.34,0.8948
2784,999,29450,106.9,234.46,401.46,217.17,0.8522
2785,999,21770,638.41,288.64,197.43,182.36,0.7611
2786,46,3742,114.68,782.18,328.12,326.98,0.9945
2787,46,2482,583.92,72.41,248.61,478.15,0.9873
2788,46,12080,600.47,708.3,232.32,454.34,0.8812
2789,46,12777,102.34,103.06,320.81,515.08,0.8742
2790,1438,3543,698.22,857.23,213.88,212.98,0.9926
2791,1438,27992,174.82,300.55,219.5,131.44,0.8334
2792,1438,16547,206.53,836.76,249.2,249.41,0.7614
2793,1376,1899,637.47,858.68,210.08,166.94,0.9924
2794,1376,33008,588.22,240.32,355.24,237.38,0.7851
2795,1404,3350,365.87,212.88,189.61,184.58,0.9969
2796,1404,33879,114.07,737.09,397.2,380.22,0.9879
2797,1404,20237,669.21,761.15,227.71,224.99,0.9841
2798,85,1899,161.41,256.61,129.06,199.62,0.9893
2799,85,29344,585.06,675.37,292.32,452.89,0.9861
2800,85,16547,567.11,244.04,240.53,237.72,0.9679
2801,85,16547,146.94,846.77,203.9,196.26,0.8817
2802,91,27925,143.29,141.59,263.47,458.98,0.9859
2803,91,1899,630.15,894.24,212.55,133.02,0.984
2804,91,16547,122.49,862.54,251.01,233.89,0.9795
2805,91,19606,689.66,299.19,156.43,147.66,0.9592
2806,621,2482,648.83,81.52,201.98,486.76,0.9828
2807,621,22361,608.71,776.32,249.72,414.69,0.98
2808,621,12777,84.47,45.21,314.68,522.16,0.9572
2809,621,3742,133.9,846.93,279.74,274.36,0.7692
2810,635,3543,181.9,196.47,205.83,201.51,0.9886
2811,635,16547,69.65,749.02,245.75,238.13,0.9633
2812,635,4542,609.88,152.61,204.46,200.15,0.9585
2813,635,20237,620.16,792.96,160.32,218.59,0.793
2814,153,1899,166.65,248.01,181.05,183.57,0.9837
2815,153,16547,646.35,205.62,242.58,240.16,0.9376
2816,153,33207,607.67,841.87,215.63,204.54,0.8869
2817,153,29450,69.55,842.47,415.26,218.46,0.8718
2818,1148,41767,553.58,633.43,272.06,306.25,0.9969
2819,1148,3350,382.9,159.01,189.46,192.67,0.9942
2820,1148,16231,146.23,731.49,196.28,192.79,0.9725
2821,1174,30307,576.44,752.0,390.54,436.02,0.9851
2822,1174,3482,134.14,292.94,276.13,169.27,0.9714
2823,1174,28762,676.74,253.14,218.53,203.25,0.955
2824,1174,29666,125.79,862.09,229.01,229.53,0.7896
2825,392,1899,188.12,273.05,202.24,138.94,0.9965
2826,392,16550,108.19,703.56,295.62,496.32,0.9527
2827,392,33207,654.32,895.97,221.38,215.73,0.9401
2828,379,31862,136.91,313.93,206.25,206.69,0.9939
2829,379,3350,465.16,855.35,193.38,194.87,0.9818
2830,379,16687,441.51,149.0,510.22,482.18,0.966
2831,423,19860,91.27,823.59,227.38,184.74,0.9941
2832,423,3482,571.37,835.22,262.1,235.91,0.9687
2833,345,3482,535.7,778.6,273.08,223.76,0.9633
2834,345,16261,572.08,184.28,244.11,231.12,0.9577
2835,345,28762,135.52,186.27,216.78,202.22,0.9329
